function,model,acf,param,n_rep,seed,status,num_iter,path,tag
ackley_10d,heter_LVGP,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,ackley_10d/heter_LVGP/rahbo_a0.5/nrep03/seed01
ackley_10d,heter_LVGP,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,ackley_10d/heter_LVGP/rahbo_a0.5/nrep10/seed01
ackley_2d,heter_LVGP,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed01.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed01
ackley_2d,heter_LVGP,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed01.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed01
ackley_2d,heter_LVGP,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed01.mat,ackley_2d/heter_LVGP/pi/nrep03/seed01
ackley_2d,heter_LVGP,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed01.mat,ackley_2d/heter_LVGP/pi/nrep10/seed01
ackley_2d,heter_LVGP,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed01.mat,ackley_2d/heter_LVGP/ei/nrep03/seed01
ackley_2d,heter_LVGP,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed01.mat,ackley_2d/heter_LVGP/ei/nrep10/seed01
ackley_2d,heter_LVGP,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed01.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed01
ackley_2d,heter_LVGP,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed01.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed01
ackley_2d,heter_LVGP,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed01
ackley_2d,heter_LVGP,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,ackley_2d/heter_LVGP/anpei_b0.8/nrep10/seed01
ackley_2d,heter_LVGP,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,ackley_2d/heter_LVGP/rahbo_a0.5/nrep03/seed01
ackley_2d,heter_LVGP,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,ackley_2d/heter_LVGP/rahbo_a0.5/nrep10/seed01
branin_hetero,heter_LVGP,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/lcb/nrep03/seed01.mat,branin_hetero/heter_LVGP/lcb/nrep03/seed01
branin_hetero,heter_LVGP,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/lcb/nrep10/seed01.mat,branin_hetero/heter_LVGP/lcb/nrep10/seed01
branin_hetero,heter_LVGP,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/pi/nrep03/seed01.mat,branin_hetero/heter_LVGP/pi/nrep03/seed01
branin_hetero,heter_LVGP,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/pi/nrep10/seed01.mat,branin_hetero/heter_LVGP/pi/nrep10/seed01
branin_hetero,heter_LVGP,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/ei/nrep03/seed01.mat,branin_hetero/heter_LVGP/ei/nrep03/seed01
branin_hetero,heter_LVGP,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/ei/nrep10/seed01.mat,branin_hetero/heter_LVGP/ei/nrep10/seed01
branin_hetero,heter_LVGP,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/haei_g0.5/nrep03/seed01.mat,branin_hetero/heter_LVGP/haei_g0.5/nrep03/seed01
branin_hetero,heter_LVGP,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/haei_g0.5/nrep10/seed01.mat,branin_hetero/heter_LVGP/haei_g0.5/nrep10/seed01
branin_hetero,heter_LVGP,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,branin_hetero/heter_LVGP/anpei_b0.8/nrep03/seed01
branin_hetero,heter_LVGP,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,branin_hetero/heter_LVGP/anpei_b0.8/nrep10/seed01
branin_hetero,heter_LVGP,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,branin_hetero/heter_LVGP/rahbo_a0.5/nrep03/seed01
branin_hetero,heter_LVGP,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,branin_hetero/heter_LVGP/rahbo_a0.5/nrep10/seed01
golinski,heter_LVGP,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/lcb/nrep03/seed01.mat,golinski/heter_LVGP/lcb/nrep03/seed01
golinski,heter_LVGP,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/lcb/nrep10/seed01.mat,golinski/heter_LVGP/lcb/nrep10/seed01
golinski,heter_LVGP,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/pi/nrep03/seed01.mat,golinski/heter_LVGP/pi/nrep03/seed01
golinski,heter_LVGP,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/pi/nrep10/seed01.mat,golinski/heter_LVGP/pi/nrep10/seed01
golinski,heter_LVGP,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/ei/nrep03/seed01.mat,golinski/heter_LVGP/ei/nrep03/seed01
golinski,heter_LVGP,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/ei/nrep10/seed01.mat,golinski/heter_LVGP/ei/nrep10/seed01
golinski,heter_LVGP,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/haei_g0.5/nrep03/seed01.mat,golinski/heter_LVGP/haei_g0.5/nrep03/seed01
golinski,heter_LVGP,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/haei_g0.5/nrep10/seed01.mat,golinski/heter_LVGP/haei_g0.5/nrep10/seed01
golinski,heter_LVGP,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,golinski/heter_LVGP/anpei_b0.8/nrep03/seed01
golinski,heter_LVGP,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,golinski/heter_LVGP/anpei_b0.8/nrep10/seed01
golinski,heter_LVGP,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,golinski/heter_LVGP/rahbo_a0.5/nrep03/seed01
golinski,heter_LVGP,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,golinski/heter_LVGP/rahbo_a0.5/nrep10/seed01
griewank_10d,heter_LVGP,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/lcb/nrep03/seed01.mat,griewank_10d/heter_LVGP/lcb/nrep03/seed01
griewank_10d,heter_LVGP,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/lcb/nrep10/seed01.mat,griewank_10d/heter_LVGP/lcb/nrep10/seed01
griewank_10d,heter_LVGP,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/pi/nrep03/seed01.mat,griewank_10d/heter_LVGP/pi/nrep03/seed01
griewank_10d,heter_LVGP,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/pi/nrep10/seed01.mat,griewank_10d/heter_LVGP/pi/nrep10/seed01
griewank_10d,heter_LVGP,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/ei/nrep03/seed01.mat,griewank_10d/heter_LVGP/ei/nrep03/seed01
griewank_10d,heter_LVGP,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/ei/nrep10/seed01.mat,griewank_10d/heter_LVGP/ei/nrep10/seed01
griewank_10d,heter_LVGP,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/haei_g0.5/nrep03/seed01.mat,griewank_10d/heter_LVGP/haei_g0.5/nrep03/seed01
griewank_10d,heter_LVGP,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/haei_g0.5/nrep10/seed01.mat,griewank_10d/heter_LVGP/haei_g0.5/nrep10/seed01
griewank_10d,heter_LVGP,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,griewank_10d/heter_LVGP/anpei_b0.8/nrep03/seed01
griewank_10d,heter_LVGP,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,griewank_10d/heter_LVGP/anpei_b0.8/nrep10/seed01
griewank_10d,heter_LVGP,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,griewank_10d/heter_LVGP/rahbo_a0.5/nrep03/seed01
griewank_10d,heter_LVGP,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,griewank_10d/heter_LVGP/rahbo_a0.5/nrep10/seed01
griewank_2d,heter_LVGP,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/lcb/nrep03/seed01.mat,griewank_2d/heter_LVGP/lcb/nrep03/seed01
griewank_2d,heter_LVGP,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/lcb/nrep10/seed01.mat,griewank_2d/heter_LVGP/lcb/nrep10/seed01
griewank_2d,heter_LVGP,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/pi/nrep03/seed01.mat,griewank_2d/heter_LVGP/pi/nrep03/seed01
griewank_2d,heter_LVGP,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/pi/nrep10/seed01.mat,griewank_2d/heter_LVGP/pi/nrep10/seed01
griewank_2d,heter_LVGP,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/ei/nrep03/seed01.mat,griewank_2d/heter_LVGP/ei/nrep03/seed01
griewank_2d,heter_LVGP,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/ei/nrep10/seed01.mat,griewank_2d/heter_LVGP/ei/nrep10/seed01
griewank_2d,heter_LVGP,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/haei_g0.5/nrep03/seed01.mat,griewank_2d/heter_LVGP/haei_g0.5/nrep03/seed01
griewank_2d,heter_LVGP,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/haei_g0.5/nrep10/seed01.mat,griewank_2d/heter_LVGP/haei_g0.5/nrep10/seed01
griewank_2d,heter_LVGP,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,griewank_2d/heter_LVGP/anpei_b0.8/nrep03/seed01
griewank_2d,heter_LVGP,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,griewank_2d/heter_LVGP/anpei_b0.8/nrep10/seed01
griewank_2d,heter_LVGP,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,griewank_2d/heter_LVGP/rahbo_a0.5/nrep03/seed01
griewank_2d,heter_LVGP,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,griewank_2d/heter_LVGP/rahbo_a0.5/nrep10/seed01
otl_circuit,heter_LVGP,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/lcb/nrep03/seed01.mat,otl_circuit/heter_LVGP/lcb/nrep03/seed01
otl_circuit,heter_LVGP,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/lcb/nrep10/seed01.mat,otl_circuit/heter_LVGP/lcb/nrep10/seed01
otl_circuit,heter_LVGP,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/pi/nrep03/seed01.mat,otl_circuit/heter_LVGP/pi/nrep03/seed01
otl_circuit,heter_LVGP,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/pi/nrep10/seed01.mat,otl_circuit/heter_LVGP/pi/nrep10/seed01
otl_circuit,heter_LVGP,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/ei/nrep03/seed01.mat,otl_circuit/heter_LVGP/ei/nrep03/seed01
otl_circuit,heter_LVGP,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/ei/nrep10/seed01.mat,otl_circuit/heter_LVGP/ei/nrep10/seed01
otl_circuit,heter_LVGP,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/haei_g0.5/nrep03/seed01.mat,otl_circuit/heter_LVGP/haei_g0.5/nrep03/seed01
otl_circuit,heter_LVGP,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/haei_g0.5/nrep10/seed01.mat,otl_circuit/heter_LVGP/haei_g0.5/nrep10/seed01
otl_circuit,heter_LVGP,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,otl_circuit/heter_LVGP/anpei_b0.8/nrep03/seed01
otl_circuit,heter_LVGP,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,otl_circuit/heter_LVGP/anpei_b0.8/nrep10/seed01
otl_circuit,heter_LVGP,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,otl_circuit/heter_LVGP/rahbo_a0.5/nrep03/seed01
otl_circuit,heter_LVGP,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,otl_circuit/heter_LVGP/rahbo_a0.5/nrep10/seed01
piston,heter_LVGP,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/lcb/nrep03/seed01.mat,piston/heter_LVGP/lcb/nrep03/seed01
piston,heter_LVGP,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/lcb/nrep10/seed01.mat,piston/heter_LVGP/lcb/nrep10/seed01
piston,heter_LVGP,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/pi/nrep03/seed01.mat,piston/heter_LVGP/pi/nrep03/seed01
piston,heter_LVGP,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/pi/nrep10/seed01.mat,piston/heter_LVGP/pi/nrep10/seed01
piston,heter_LVGP,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/ei/nrep03/seed01.mat,piston/heter_LVGP/ei/nrep03/seed01
piston,heter_LVGP,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/ei/nrep10/seed01.mat,piston/heter_LVGP/ei/nrep10/seed01
piston,heter_LVGP,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/haei_g0.5/nrep03/seed01.mat,piston/heter_LVGP/haei_g0.5/nrep03/seed01
piston,heter_LVGP,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/haei_g0.5/nrep10/seed01.mat,piston/heter_LVGP/haei_g0.5/nrep10/seed01
piston,heter_LVGP,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,piston/heter_LVGP/anpei_b0.8/nrep03/seed01
piston,heter_LVGP,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,piston/heter_LVGP/anpei_b0.8/nrep10/seed01
piston,heter_LVGP,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,piston/heter_LVGP/rahbo_a0.5/nrep03/seed01
piston,heter_LVGP,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,piston/heter_LVGP/rahbo_a0.5/nrep10/seed01
rastrigin_6d,heter_LVGP,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/lcb/nrep03/seed01.mat,rastrigin_6d/heter_LVGP/lcb/nrep03/seed01
rastrigin_6d,heter_LVGP,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/lcb/nrep10/seed01.mat,rastrigin_6d/heter_LVGP/lcb/nrep10/seed01
rastrigin_6d,heter_LVGP,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/pi/nrep03/seed01.mat,rastrigin_6d/heter_LVGP/pi/nrep03/seed01
rastrigin_6d,heter_LVGP,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/pi/nrep10/seed01.mat,rastrigin_6d/heter_LVGP/pi/nrep10/seed01
rastrigin_6d,heter_LVGP,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/ei/nrep03/seed01.mat,rastrigin_6d/heter_LVGP/ei/nrep03/seed01
rastrigin_6d,heter_LVGP,ei,,10,1,ok,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/ei/nrep10/seed01.mat,rastrigin_6d/heter_LVGP/ei/nrep10/seed01
rastrigin_6d,heter_LVGP,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/haei_g0.5/nrep03/seed01.mat,rastrigin_6d/heter_LVGP/haei_g0.5/nrep03/seed01
rastrigin_6d,heter_LVGP,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/haei_g0.5/nrep10/seed01.mat,rastrigin_6d/heter_LVGP/haei_g0.5/nrep10/seed01
rastrigin_6d,heter_LVGP,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,rastrigin_6d/heter_LVGP/anpei_b0.8/nrep03/seed01
rastrigin_6d,heter_LVGP,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,rastrigin_6d/heter_LVGP/anpei_b0.8/nrep10/seed01
rastrigin_6d,heter_LVGP,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/rahbo_a0.5/nrep03/seed01.mat,rastrigin_6d/heter_LVGP/rahbo_a0.5/nrep03/seed01
rastrigin_6d,heter_LVGP,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/heter_LVGP/rahbo_a0.5/nrep10/seed01.mat,rastrigin_6d/heter_LVGP/rahbo_a0.5/nrep10/seed01
sixhump_camel,heter_LVGP,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/lcb/nrep03/seed01.mat,sixhump_camel/heter_LVGP/lcb/nrep03/seed01
sixhump_camel,heter_LVGP,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/lcb/nrep10/seed01.mat,sixhump_camel/heter_LVGP/lcb/nrep10/seed01
sixhump_camel,heter_LVGP,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/pi/nrep03/seed01.mat,sixhump_camel/heter_LVGP/pi/nrep03/seed01
sixhump_camel,heter_LVGP,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/pi/nrep10/seed01.mat,sixhump_camel/heter_LVGP/pi/nrep10/seed01
sixhump_camel,heter_LVGP,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/heter_LVGP/ei/nrep03/seed01.mat,sixhump_camel/heter_LVGP/ei/nrep03/seed01
