acf,param,n_rep,seed,iter,best_y,runtime
ei,,3,4,4,3.4405641091387102,314.736549
ei,,3,4,5,1.1558653812223982,314.736549
ei,,3,4,6,-0.2499587603217369,314.736549
ei,,3,4,7,-0.7729453836596009,314.736549
ei,,3,4,8,-0.7729453836596009,314.736549
ei,,3,4,9,-0.7729453836596009,314.736549
ei,,3,4,10,-0.7729453836596009,314.736549
ei,,3,4,11,-0.7729453836596009,314.736549
ei,,3,4,12,-0.7729453836596009,314.736549
ei,,3,4,13,-0.7729453836596009,314.736549
ei,,3,4,14,-0.7729453836596009,314.736549
ei,,3,4,15,-0.7729453836596009,314.736549
ei,,3,4,16,-0.7730654921866157,314.736549
ei,,3,4,17,-0.7730654921866157,314.736549
ei,,3,4,18,-0.7730654921866157,314.736549
ei,,3,4,19,-0.7730654921866157,314.736549
ei,,3,4,20,-0.7730670880517801,314.736549
ei,,3,4,21,-0.7730670880517801,314.736549
ei,,3,4,22,-0.7730685862242153,314.736549
ei,,3,4,23,-0.7730689145914617,314.736549
ei,,3,4,24,-0.7730693982916012,314.736549
ei,,3,4,25,-0.7730693982916012,314.736549
ei,,3,4,26,-0.7730693982916012,314.736549
ei,,3,4,27,-0.7730693982916012,314.736549
ei,,3,4,28,-0.7730693982916012,314.736549
ei,,3,4,29,-0.773072652985892,314.736549
ei,,3,4,30,-0.77307341664544,314.736549
ei,,3,5,1,2.7243801450826752,288.884361
ei,,3,5,2,2.7243801450826752,288.884361
ei,,3,5,3,2.7243801450826752,288.884361
ei,,3,5,4,2.7243801450826752,288.884361
ei,,3,5,5,2.7243801450826752,288.884361
ei,,3,5,6,2.7243801450826752,288.884361
ei,,3,5,7,2.7243801450826752,288.884361
ei,,3,5,8,2.7243801450826752,288.884361
ei,,3,5,9,2.7243801450826752,288.884361
ei,,3,5,10,-0.7560701289079458,288.884361
ei,,3,5,11,-0.7560701289079458,288.884361
ei,,3,5,12,-0.7560701289079458,288.884361
ei,,3,5,13,-0.7560701289079458,288.884361
ei,,3,5,14,-0.7694251440580007,288.884361
ei,,3,5,15,-0.7694251440580007,288.884361
ei,,3,5,16,-0.7695746517581864,288.884361
ei,,3,5,17,-0.7723585853519954,288.884361
ei,,3,5,18,-0.7723585853519954,288.884361
ei,,3,5,19,-0.7723585853519954,288.884361
ei,,3,5,20,-0.7723742959809708,288.884361
ei,,3,5,21,-0.7723742959809708,288.884361
ei,,3,5,22,-0.7723742959809708,288.884361
ei,,3,5,23,-0.7723742959809708,288.884361
ei,,3,5,24,-0.7724355235719353,288.884361
ei,,3,5,25,-0.7724355235719353,288.884361
ei,,3,5,26,-0.7730242175590476,288.884361
ei,,3,5,27,-0.7730585670414952,288.884361
ei,,3,5,28,-0.7730585670414952,288.884361
ei,,3,5,29,-0.7730772921757981,288.884361
ei,,3,5,30,-0.7730772921757981,288.884361
ei,,3,6,1,2.284532089894465,280.480873
ei,,3,6,2,2.284532089894465,280.480873
ei,,3,6,3,2.284532089894465,280.480873
ei,,3,6,4,2.284532089894465,280.480873
ei,,3,6,5,2.284532089894465,280.480873
ei,,3,6,6,2.284532089894465,280.480873
ei,,3,6,7,2.284532089894465,280.480873
ei,,3,6,8,2.284532089894465,280.480873
ei,,3,6,9,-0.44429634624384917,280.480873
ei,,3,6,10,-0.44429634624384917,280.480873
ei,,3,6,11,-0.44429634624384917,280.480873
ei,,3,6,12,-0.44429634624384917,280.480873
ei,,3,6,13,-0.773011152261005,280.480873
ei,,3,6,14,-0.773011152261005,280.480873
ei,,3,6,15,-0.773011152261005,280.480873
ei,,3,6,16,-0.773011152261005,280.480873
ei,,3,6,17,-0.773011152261005,280.480873
ei,,3,6,18,-0.773011152261005,280.480873
ei,,3,6,19,-0.773011152261005,280.480873
ei,,3,6,20,-0.773011152261005,280.480873
ei,,3,6,21,-0.773011152261005,280.480873
ei,,3,6,22,-0.773011152261005,280.480873
ei,,3,6,23,-0.7730217369756659,280.480873
ei,,3,6,24,-0.7730248110285434,280.480873
ei,,3,6,25,-0.7730248110285434,280.480873
ei,,3,6,26,-0.7730248110285434,280.480873
ei,,3,6,27,-0.7730248110285434,280.480873
ei,,3,6,28,-0.7730248110285434,280.480873
ei,,3,6,29,-0.7730248110285434,280.480873
ei,,3,6,30,-0.7730248110285434,280.480873
ei,,3,7,1,0.894208275085571,319.508035
ei,,3,7,2,0.894208275085571,319.508035
ei,,3,7,3,0.894208275085571,319.508035
ei,,3,7,4,0.894208275085571,319.508035
ei,,3,7,5,0.894208275085571,319.508035
ei,,3,7,6,0.894208275085571,319.508035
ei,,3,7,7,0.894208275085571,319.508035
ei,,3,7,8,0.894208275085571,319.508035
ei,,3,7,9,0.894208275085571,319.508035
ei,,3,7,10,0.894208275085571,319.508035
ei,,3,7,11,-0.7331054649241199,319.508035
ei,,3,7,12,-0.7331054649241199,319.508035
ei,,3,7,13,-0.7331054649241199,319.508035
ei,,3,7,14,-0.7331054649241199,319.508035
ei,,3,7,15,-0.7331054649241199,319.508035
ei,,3,7,16,-0.7331054649241199,319.508035
ei,,3,7,17,-0.7331054649241199,319.508035
ei,,3,7,18,-0.7331054649241199,319.508035
ei,,3,7,19,-0.7727704669648485,319.508035
ei,,3,7,20,-0.7730600577029073,319.508035
ei,,3,7,21,-0.7730600577029073,319.508035
ei,,3,7,22,-0.7730600577029073,319.508035
ei,,3,7,23,-0.7730600577029073,319.508035
ei,,3,7,24,-0.7730600577029073,319.508035
ei,,3,7,25,-0.7730600577029073,319.508035
ei,,3,7,26,-0.7730600577029073,319.508035
ei,,3,7,27,-0.7730600577029073,319.508035
ei,,3,7,28,-0.7730600577029073,319.508035
ei,,3,7,29,-0.7730600577029073,319.508035
ei,,3,7,30,-0.7730600577029073,319.508035
ei,,3,8,1,3.8687812660496625,297.989533
ei,,3,8,2,3.8687812660496625,297.989533
ei,,3,8,3,3.8687812660496625,297.989533
ei,,3,8,4,3.8687812660496625,297.989533
ei,,3,8,5,3.8687812660496625,297.989533
ei,,3,8,6,0.027524792000063414,297.989533
ei,,3,8,7,0.027524792000063414,297.989533
ei,,3,8,8,-0.735214790110248,297.989533
ei,,3,8,9,-0.7728138157330352,297.989533
ei,,3,8,10,-0.7728138157330352,297.989533
ei,,3,8,11,-0.7728138157330352,297.989533
ei,,3,8,12,-0.7728138157330352,297.989533
ei,,3,8,13,-0.7728138157330352,297.989533
ei,,3,8,14,-0.7728138157330352,297.989533
ei,,3,8,15,-0.7728138157330352,297.989533
ei,,3,8,16,-0.7728138157330352,297.989533
ei,,3,8,17,-0.7728138157330352,297.989533
ei,,3,8,18,-0.7728138157330352,297.989533
ei,,3,8,19,-0.7728138157330352,297.989533
ei,,3,8,20,-0.7728138157330352,297.989533
ei,,3,8,21,-0.7728138157330352,297.989533
ei,,3,8,22,-0.7728510552910347,297.989533
ei,,3,8,23,-0.7729301269465888,297.989533
ei,,3,8,24,-0.7729495037154974,297.989533
ei,,3,8,25,-0.7729679173732555,297.989533
ei,,3,8,26,-0.7730031700284474,297.989533
ei,,3,8,27,-0.7730031700284474,297.989533
ei,,3,8,28,-0.7730031700284474,297.989533
ei,,3,8,29,-0.7730031700284474,297.989533
ei,,3,8,30,-0.7730263615545351,297.989533
ei,,3,9,1,3.1825492163448366,312.237487
ei,,3,9,2,3.1825492163448366,312.237487
ei,,3,9,3,3.1825492163448366,312.237487
ei,,3,9,4,3.1825492163448366,312.237487
ei,,3,9,5,1.155865841914266,312.237487
ei,,3,9,6,1.155865841914266,312.237487
ei,,3,9,7,1.155865841914266,312.237487
ei,,3,9,8,1.155865841914266,312.237487
ei,,3,9,9,1.155865841914266,312.237487
ei,,3,9,10,-0.5844147277905555,312.237487
ei,,3,9,11,-0.5844147277905555,312.237487
ei,,3,9,12,-0.7626685078896491,312.237487
ei,,3,9,13,-0.7626685078896491,312.237487
ei,,3,9,14,-0.7626685078896491,312.237487
ei,,3,9,15,-0.7718069004491177,312.237487
ei,,3,9,16,-0.7728746863243859,312.237487
ei,,3,9,17,-0.7729192104984967,312.237487
ei,,3,9,18,-0.7729192104984967,312.237487
ei,,3,9,19,-0.7729333585852256,312.237487
ei,,3,9,20,-0.7729363933002977,312.237487
ei,,3,9,21,-0.7729448790933273,312.237487
ei,,3,9,22,-0.7729448790933273,312.237487
ei,,3,9,23,-0.7729632804187826,312.237487
ei,,3,9,24,-0.7729632804187826,312.237487
ei,,3,9,25,-0.7729632804187826,312.237487
ei,,3,9,26,-0.7729640925345764,312.237487
ei,,3,9,27,-0.7729719872494832,312.237487
ei,,3,9,28,-0.7729719872494832,312.237487
ei,,3,9,29,-0.7729814334413683,312.237487
ei,,3,9,30,-0.7729814334413683,312.237487
ei,,3,10,1,3.388187046994616,300.17996
ei,,3,10,2,3.388187046994616,300.17996
ei,,3,10,3,3.388187046994616,300.17996
ei,,3,10,4,3.388187046994616,300.17996
ei,,3,10,5,1.1558655040885244,300.17996
ei,,3,10,6,-0.7730165969186681,300.17996
ei,,3,10,7,-0.7730165969186681,300.17996
ei,,3,10,8,-0.7730165969186681,300.17996
ei,,3,10,9,-0.7730165969186681,300.17996
ei,,3,10,10,-0.7730165969186681,300.17996
ei,,3,10,11,-0.7730165969186681,300.17996
ei,,3,10,12,-0.7730165969186681,300.17996
ei,,3,10,13,-0.7730165969186681,300.17996
ei,,3,10,14,-0.7730165969186681,300.17996
ei,,3,10,15,-0.7730165969186681,300.17996
ei,,3,10,16,-0.7730165969186681,300.17996
ei,,3,10,17,-0.7730165969186681,300.17996
ei,,3,10,18,-0.7730165969186681,300.17996
ei,,3,10,19,-0.7730165969186681,300.17996
ei,,3,10,20,-0.7730165969186681,300.17996
ei,,3,10,21,-0.7730165969186681,300.17996
ei,,3,10,22,-0.7730165969186681,300.17996
ei,,3,10,23,-0.7730165969186681,300.17996
ei,,3,10,24,-0.7730165969186681,300.17996
ei,,3,10,25,-0.7730165969186681,300.17996
ei,,3,10,26,-0.7730165969186681,300.17996
ei,,3,10,27,-0.7730165969186681,300.17996
ei,,3,10,28,-0.7730165969186681,300.17996
ei,,3,10,29,-0.7730165969186681,300.17996
ei,,3,10,30,-0.7730165969186681,300.17996
ei,,3,11,1,5.031718660895355,332.806858
ei,,3,11,2,5.031718660895355,332.806858
ei,,3,11,3,5.031718660895355,332.806858
ei,,3,11,4,5.031718660895355,332.806858
ei,,3,11,5,1.1558656273526635,332.806858
ei,,3,11,6,1.1558656273526635,332.806858
ei,,3,11,7,1.1558656273526635,332.806858
ei,,3,11,8,1.1558656273526635,332.806858
ei,,3,11,9,1.1558656273526635,332.806858
ei,,3,11,10,1.1558656273526635,332.806858
ei,,3,11,11,-0.7683910631568418,332.806858
ei,,3,11,12,-0.7683910631568418,332.806858
ei,,3,11,13,-0.7683910631568418,332.806858
ei,,3,11,14,-0.7683910631568418,332.806858
ei,,3,11,15,-0.7683910631568418,332.806858
ei,,3,11,16,-0.7683910631568418,332.806858
ei,,3,11,17,-0.7726610529621877,332.806858
ei,,3,11,18,-0.7726610529621877,332.806858
ei,,3,11,19,-0.7730802165590993,332.806858
ei,,3,11,20,-0.7730802165590993,332.806858
ei,,3,11,21,-0.7730802165590993,332.806858
ei,,3,11,22,-0.7730809396002903,332.806858
ei,,3,11,23,-0.77308122145348,332.806858
ei,,3,11,24,-0.77308122145348,332.806858
ei,,3,11,25,-0.77308122145348,332.806858
ei,,3,11,26,-0.77308122145348,332.806858
ei,,3,11,27,-0.77308122145348,332.806858
ei,,3,11,28,-0.77308122145348,332.806858
ei,,3,11,29,-0.77308122145348,332.806858
ei,,3,11,30,-0.77308122145348,332.806858
ei,,3,12,1,2.177126192562054,306.02669
ei,,3,12,2,2.177126192562054,306.02669
ei,,3,12,3,2.177126192562054,306.02669
ei,,3,12,4,2.177126192562054,306.02669
ei,,3,12,5,2.177126192562054,306.02669
ei,,3,12,6,2.177126192562054,306.02669
ei,,3,12,7,2.177126192562054,306.02669
ei,,3,12,8,2.177126192562054,306.02669
ei,,3,12,9,2.177126192562054,306.02669
ei,,3,12,10,0.535530001343988,306.02669
ei,,3,12,11,0.2926686943281157,306.02669
ei,,3,12,12,-0.7729530671679941,306.02669
ei,,3,12,13,-0.7729530671679941,306.02669
ei,,3,12,14,-0.7729530671679941,306.02669
ei,,3,12,15,-0.7729530671679941,306.02669
ei,,3,12,16,-0.7729530671679941,306.02669
ei,,3,12,17,-0.7729530671679941,306.02669
ei,,3,12,18,-0.7729530671679941,306.02669
ei,,3,12,19,-0.7729530671679941,306.02669
ei,,3,12,20,-0.7729530671679941,306.02669
ei,,3,12,21,-0.7729530671679941,306.02669
ei,,3,12,22,-0.7729530671679941,306.02669
ei,,3,12,23,-0.7729530671679941,306.02669
ei,,3,12,24,-0.7729530671679941,306.02669
ei,,3,12,25,-0.7729910150310397,306.02669
ei,,3,12,26,-0.7730296663860923,306.02669
ei,,3,12,27,-0.7730779987090776,306.02669
ei,,3,12,28,-0.7730779987090776,306.02669
ei,,3,12,29,-0.7730779987090776,306.02669
ei,,3,12,30,-0.7730779987090776,306.02669
ei,,3,13,1,3.2711803216809217,320.542571
ei,,3,13,2,3.2711803216809217,320.542571
ei,,3,13,3,3.2711803216809217,320.542571
ei,,3,13,4,3.2711803216809217,320.542571
ei,,3,13,5,3.2711803216809217,320.542571
ei,,3,13,6,3.2711803216809217,320.542571
ei,,3,13,7,3.2711803216809217,320.542571
ei,,3,13,8,3.2459140699682965,320.542571
ei,,3,13,9,0.7294496160739695,320.542571
ei,,3,13,10,-0.7665665654217123,320.542571
ei,,3,13,11,-0.7665665654217123,320.542571
ei,,3,13,12,-0.7665665654217123,320.542571
ei,,3,13,13,-0.7665665654217123,320.542571
ei,,3,13,14,-0.7665665654217123,320.542571
ei,,3,13,15,-0.7665665654217123,320.542571
ei,,3,13,16,-0.7665665654217123,320.542571
ei,,3,13,17,-0.7725068487357633,320.542571
ei,,3,13,18,-0.7725068487357633,320.542571
ei,,3,13,19,-0.7725068487357633,320.542571
ei,,3,13,20,-0.7730767697526213,320.542571
ei,,3,13,21,-0.7730796118023614,320.542571
ei,,3,13,22,-0.7730811097313178,320.542571
ei,,3,13,23,-0.7730811097313178,320.542571
ei,,3,13,24,-0.7730811097313178,320.542571
ei,,3,13,25,-0.7730811097313178,320.542571
ei,,3,13,26,-0.7730811097313178,320.542571
ei,,3,13,27,-0.7730811097313178,320.542571
ei,,3,13,28,-0.7730811183422808,320.542571
ei,,3,13,29,-0.7730811183422808,320.542571
ei,,3,13,30,-0.7730812183932767,320.542571
ei,,3,14,1,2.128982693638434,293.239064
ei,,3,14,2,2.128982693638434,293.239064
ei,,3,14,3,2.128982693638434,293.239064
ei,,3,14,4,1.155845912994043,293.239064
ei,,3,14,5,1.155845912994043,293.239064
ei,,3,14,6,1.155845912994043,293.239064
ei,,3,14,7,1.155845912994043,293.239064
ei,,3,14,8,1.155845912994043,293.239064
ei,,3,14,9,-0.6829864236967583,293.239064
ei,,3,14,10,-0.6829864236967583,293.239064
ei,,3,14,11,-0.6829864236967583,293.239064
ei,,3,14,12,-0.7713765703833898,293.239064
ei,,3,14,13,-0.7713765703833898,293.239064
ei,,3,14,14,-0.7713765703833898,293.239064
ei,,3,14,15,-0.7713765703833898,293.239064
ei,,3,14,16,-0.7713765703833898,293.239064
ei,,3,14,17,-0.7713765703833898,293.239064
ei,,3,14,18,-0.7726610529621877,293.239064
ei,,3,14,19,-0.7727524015632884,293.239064
ei,,3,14,20,-0.7727524015632884,293.239064
ei,,3,14,21,-0.7727913139311512,293.239064
ei,,3,14,22,-0.7728217144496683,293.239064
ei,,3,14,23,-0.7728350114116878,293.239064
ei,,3,14,24,-0.7728350114116878,293.239064
ei,,3,14,25,-0.7728350114116878,293.239064
ei,,3,14,26,-0.7728414911148155,293.239064
ei,,3,14,27,-0.7728463599947181,293.239064
ei,,3,14,28,-0.7728507870754617,293.239064
ei,,3,14,29,-0.7728507870754617,293.239064
ei,,3,14,30,-0.7728507870754617,293.239064
ei,,3,15,1,2.366081276303723,307.306516
ei,,3,15,2,2.366081276303723,307.306516
ei,,3,15,3,2.366081276303723,307.306516
ei,,3,15,4,2.366081276303723,307.306516
ei,,3,15,5,2.366081276303723,307.306516
ei,,3,15,6,2.366081276303723,307.306516
ei,,3,15,7,2.366081276303723,307.306516
ei,,3,15,8,2.366081276303723,307.306516
ei,,3,15,9,1.5524407158146687,307.306516
ei,,3,15,10,-0.5647065040229035,307.306516
ei,,3,15,11,-0.6208356510332766,307.306516
ei,,3,15,12,-0.6208356510332766,307.306516
ei,,3,15,13,-0.7730156898272723,307.306516
ei,,3,15,14,-0.7730156898272723,307.306516
ei,,3,15,15,-0.7730750316336917,307.306516
ei,,3,15,16,-0.7730750316336917,307.306516
ei,,3,15,17,-0.7730750316336917,307.306516
ei,,3,15,18,-0.773079897077933,307.306516
ei,,3,15,19,-0.773079897077933,307.306516
ei,,3,15,20,-0.7730804849317994,307.306516
ei,,3,15,21,-0.7730804849317994,307.306516
ei,,3,15,22,-0.7730804849317994,307.306516
ei,,3,15,23,-0.7730804849317994,307.306516
ei,,3,15,24,-0.773080505414688,307.306516
ei,,3,15,25,-0.7730811388214721,307.306516
ei,,3,15,26,-0.7730812031158307,307.306516
ei,,3,15,27,-0.7730812031158307,307.306516
ei,,3,15,28,-0.7730812031158307,307.306516
ei,,3,15,29,-0.7730812031158307,307.306516
ei,,3,15,30,-0.7730812065199824,307.306516
ei,,3,16,1,2.3433762561499587,334.774868
ei,,3,16,2,2.3433762561499587,334.774868
ei,,3,16,3,2.3433762561499587,334.774868
ei,,3,16,4,2.3433762561499587,334.774868
ei,,3,16,5,2.3433762561499587,334.774868
ei,,3,16,6,2.3433762561499587,334.774868
ei,,3,16,7,2.3433762561499587,334.774868
ei,,3,16,8,2.3433762561499587,334.774868
ei,,3,16,9,0.8725089994818362,334.774868
ei,,3,16,10,0.8725089994818362,334.774868
ei,,3,16,11,-0.6887074640697386,334.774868
ei,,3,16,12,-0.6887074640697386,334.774868
ei,,3,16,13,-0.7724937479330665,334.774868
ei,,3,16,14,-0.7724937479330665,334.774868
ei,,3,16,15,-0.7724937479330665,334.774868
ei,,3,16,16,-0.7724937479330665,334.774868
ei,,3,16,17,-0.7724937479330665,334.774868
ei,,3,16,18,-0.7727944496108369,334.774868
ei,,3,16,19,-0.7727944496108369,334.774868
ei,,3,16,20,-0.7730686090312829,334.774868
ei,,3,16,21,-0.7730800754715252,334.774868
ei,,3,16,22,-0.7730800754715252,334.774868
ei,,3,16,23,-0.7730800754715252,334.774868
ei,,3,16,24,-0.7730800754715252,334.774868
ei,,3,16,25,-0.7730804345556153,334.774868
ei,,3,16,26,-0.7730804345556153,334.774868
ei,,3,16,27,-0.7730804345556153,334.774868
ei,,3,16,28,-0.7730812202092707,334.774868
ei,,3,16,29,-0.7730812202092707,334.774868
ei,,3,16,30,-0.7730812202092707,334.774868
ei,,3,17,1,4.803010363755651,322.869127
ei,,3,17,2,4.803010363755651,322.869127
ei,,3,17,3,4.803010363755651,322.869127
ei,,3,17,4,4.803010363755651,322.869127
ei,,3,17,5,1.1558655108483304,322.869127
ei,,3,17,6,1.1558655108483304,322.869127
ei,,3,17,7,-0.05208602075758121,322.869127
ei,,3,17,8,-0.7715799754362416,322.869127
ei,,3,17,9,-0.7715799754362416,322.869127
ei,,3,17,10,-0.7715799754362416,322.869127
ei,,3,17,11,-0.7715799754362416,322.869127
ei,,3,17,12,-0.7715799754362416,322.869127
ei,,3,17,13,-0.7715799754362416,322.869127
ei,,3,17,14,-0.7728041649597174,322.869127
ei,,3,17,15,-0.7728041649597174,322.869127
ei,,3,17,16,-0.7728041649597174,322.869127
ei,,3,17,17,-0.7728041649597174,322.869127
ei,,3,17,18,-0.7728041649597174,322.869127
ei,,3,17,19,-0.7728041649597174,322.869127
ei,,3,17,20,-0.7728041649597174,322.869127
ei,,3,17,21,-0.7728041649597174,322.869127
ei,,3,17,22,-0.7728041649597174,322.869127
ei,,3,17,23,-0.7728041649597174,322.869127
ei,,3,17,24,-0.7728041649597174,322.869127
ei,,3,17,25,-0.7728041649597174,322.869127
ei,,3,17,26,-0.7728041649597174,322.869127
ei,,3,17,27,-0.7728041649597174,322.869127
ei,,3,17,28,-0.7728041649597174,322.869127
ei,,3,17,29,-0.7728041649597174,322.869127
ei,,3,17,30,-0.7728041649597174,322.869127
ei,,3,18,1,3.9438662089036396,291.308804
ei,,3,18,2,3.9438662089036396,291.308804
ei,,3,18,3,3.9438662089036396,291.308804
ei,,3,18,4,3.9438662089036396,291.308804
ei,,3,18,5,3.9438662089036396,291.308804
ei,,3,18,6,3.9438662089036396,291.308804
ei,,3,18,7,3.9438662089036396,291.308804
ei,,3,18,8,3.9438662089036396,291.308804
ei,,3,18,9,3.215797427105971,291.308804
ei,,3,18,10,3.215797427105971,291.308804
ei,,3,18,11,0.22810549238328146,291.308804
ei,,3,18,12,0.22810549238328146,291.308804
ei,,3,18,13,0.22810549238328146,291.308804
ei,,3,18,14,-0.5955281861906147,291.308804
ei,,3,18,15,-0.6690425476215988,291.308804
ei,,3,18,16,-0.6690425476215988,291.308804
ei,,3,18,17,-0.7716255838320746,291.308804
ei,,3,18,18,-0.7716255838320746,291.308804
ei,,3,18,19,-0.7716255838320746,291.308804
ei,,3,18,20,-0.7727008742302804,291.308804
ei,,3,18,21,-0.7727008742302804,291.308804
ei,,3,18,22,-0.7727008742302804,291.308804
ei,,3,18,23,-0.7727110059836276,291.308804
ei,,3,18,24,-0.7727110059836276,291.308804
ei,,3,18,25,-0.7727110059836276,291.308804
ei,,3,18,26,-0.7727110059836276,291.308804
ei,,3,18,27,-0.7727110059836276,291.308804
ei,,3,18,28,-0.7727110059836276,291.308804
ei,,3,18,29,-0.7727110059836276,291.308804
ei,,3,18,30,-0.7727110059836276,291.308804
ei,,3,19,1,2.8871802016861614,346.198274
ei,,3,19,2,2.8871802016861614,346.198274
ei,,3,19,3,2.8871802016861614,346.198274
ei,,3,19,4,2.8871802016861614,346.198274
ei,,3,19,5,2.8871802016861614,346.198274
ei,,3,19,6,2.8871802016861614,346.198274
ei,,3,19,7,2.8871802016861614,346.198274
ei,,3,19,8,2.8871802016861614,346.198274
ei,,3,19,9,2.8871802016861614,346.198274
ei,,3,19,10,-0.6483752312559873,346.198274
ei,,3,19,11,-0.6483752312559873,346.198274
ei,,3,19,12,-0.6483752312559873,346.198274
ei,,3,19,13,-0.7696984219981404,346.198274
ei,,3,19,14,-0.7696984219981404,346.198274
ei,,3,19,15,-0.7696984219981404,346.198274
ei,,3,19,16,-0.7730447803157058,346.198274
ei,,3,19,17,-0.7730447803157058,346.198274
ei,,3,19,18,-0.7730447803157058,346.198274
ei,,3,19,19,-0.7730494869066117,346.198274
ei,,3,19,20,-0.7730547399357958,346.198274
ei,,3,19,21,-0.7730570548824661,346.198274
ei,,3,19,22,-0.7730605038956475,346.198274
ei,,3,19,23,-0.7730605038956475,346.198274
ei,,3,19,24,-0.7730607091768285,346.198274
ei,,3,19,25,-0.7730661127282817,346.198274
ei,,3,19,26,-0.7730661127282817,346.198274
ei,,3,19,27,-0.773067394048457,346.198274
ei,,3,19,28,-0.773067394048457,346.198274
